condition,sequence_id,video_id,path,status,error
normal,cljxjnwb200043n6l82lqfqs4,ucZdenbi65k,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjnwb200043n6l82lqfqs4.npz,ready,
normal,cljxjogr100083n6ldltplryd,ucZdenbi65k,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjogr100083n6ldltplryd.npz,ready,
normal,cljxjpb7z000d3n6lpmxhbqau,VL0AOiZt_lg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjpb7z000d3n6lpmxhbqau.npz,ready,
normal,cljxjq1v8000h3n6ljow5w2g6,VL0AOiZt_lg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjq1v8000h3n6ljow5w2g6.npz,ready,
normal,cljxjqo0e000l3n6lzw4fbzvx,VL0AOiZt_lg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjqo0e000l3n6lzw4fbzvx.npz,ready,
normal,cljxjrak3000p3n6lpocul02a,VL0AOiZt_lg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjrak3000p3n6lpocul02a.npz,ready,
normal,cljxjsfhr000t3n6l1t0t0i5v,VL0AOiZt_lg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjsfhr000t3n6l1t0t0i5v.npz,ready,
normal,cljxjsxio000x3n6ldkxm7gs4,VL0AOiZt_lg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjsxio000x3n6ldkxm7gs4.npz,ready,
normal,cljxjtvxn00113n6lzfbo2p4o,VL0AOiZt_lg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjtvxn00113n6lzfbo2p4o.npz,ready,
normal,cljxjv25j001a3n6lw4iv9fwe,WpARylM4UYU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjv25j001a3n6lw4iv9fwe.npz,ready,
normal,cljxkbce1001f3n6lfsg0zbg4,FTHc-TJOQ34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxkbce1001f3n6lfsg0zbg4.npz,ready,
normal,cljxkinfg001j3n6lrled80pl,FTHc-TJOQ34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxkinfg001j3n6lrled80pl.npz,ready,
normal,cljxkjjxz001n3n6lui5d54d8,FTHc-TJOQ34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxkjjxz001n3n6lui5d54d8.npz,ready,
normal,cljxkk705001r3n6lih7q9zt8,FTHc-TJOQ34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxkk705001r3n6lih7q9zt8.npz,ready,
normal,cljxklc35001v3n6l6ex171ry,FTHc-TJOQ34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxklc35001v3n6l6ex171ry.npz,ready,
normal,cljxkmtb900203n6l4tapnb5w,FTHc-TJOQ34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxkmtb900203n6l4tapnb5w.npz,ready,
normal,cljxknprk00243n6l8cnbqih7,FTHc-TJOQ34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxknprk00243n6l8cnbqih7.npz,ready,
normal,cljxko91g00283n6llxc0x25r,FTHc-TJOQ34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxko91g00283n6llxc0x25r.npz,ready,
normal,cljxkp6vv002c3n6lcdfo99ti,FTHc-TJOQ34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxkp6vv002c3n6lcdfo99ti.npz,ready,
normal,cljxkpurw002g3n6lnq0pryhp,FTHc-TJOQ34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxkpurw002g3n6lnq0pryhp.npz,ready,
normal,cljxkr5zf002k3n6lv3aaexih,FTHc-TJOQ34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxkr5zf002k3n6lv3aaexih.npz,ready,
normal,cljxkrp7o002o3n6lmygdz4gg,FTHc-TJOQ34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxkrp7o002o3n6lmygdz4gg.npz,ready,
normal,cljxksdtz002s3n6lnhe5t4p3,FTHc-TJOQ34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxksdtz002s3n6lnhe5t4p3.npz,ready,
normal,cljxlqqqm002g3n6lc2tgfix6,_-Ubl8iD2B0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlqqqm002g3n6lc2tgfix6.npz,ready,
normal,cljxlrov1002l3n6lpdcu0j0p,-0wbleNgAwg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlrov1002l3n6lpdcu0j0p.npz,ready,
normal,cljxlsc97002p3n6ldn9pbuxt,-0wbleNgAwg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlsc97002p3n6ldn9pbuxt.npz,ready,
normal,cljxlsxdl002t3n6l0re2d2cy,-0wbleNgAwg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlsxdl002t3n6l0re2d2cy.npz,ready,
normal,cljxltgmi002x3n6luf6r5xa4,-0wbleNgAwg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxltgmi002x3n6luf6r5xa4.npz,ready,
normal,cljxlu1ql00313n6lqtuw77ji,-0wbleNgAwg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlu1ql00313n6lqtuw77ji.npz,ready,
normal,cljxlunqd00353n6lhitle9h1,-0wbleNgAwg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlunqd00353n6lhitle9h1.npz,ready,
normal,cljxlvf5h003a3n6lqssm40es,2LbERGI34lA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlvf5h003a3n6lqssm40es.npz,ready,
normal,cljxlvp0c003e3n6lhbqb87qc,2LbERGI34lA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlvp0c003e3n6lhbqb87qc.npz,ready,
normal,cljxlw9dn003i3n6l27b3p6y1,2LbERGI34lA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlw9dn003i3n6l27b3p6y1.npz,ready,
normal,cljxlwvyd003n3n6ljo58d6s9,2LbERGI34lA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlwvyd003n3n6ljo58d6s9.npz,ready,
normal,cljxlxk3m003r3n6l0ooimbk2,3FXUw98rrUY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlxk3m003r3n6l0ooimbk2.npz,ready,
normal,cljxlxyc0003v3n6l0if3b0i7,3FXUw98rrUY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlxyc0003v3n6l0if3b0i7.npz,ready,
normal,cljxlzffo00413n6le9f85cjl,3FXUw98rrUY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlzffo00413n6le9f85cjl.npz,ready,
normal,cljxlzzdt00453n6l50zvip0f,3FXUw98rrUY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxlzzdt00453n6l50zvip0f.npz,ready,
normal,cljxm0q9n00493n6l1zgi8j4p,3FXUw98rrUY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxm0q9n00493n6l1zgi8j4p.npz,ready,
normal,cljxm1es7004d3n6l1uh2pnq5,3FXUw98rrUY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxm1es7004d3n6l1uh2pnq5.npz,ready,
normal,cljxm1xnl004h3n6lgh5v6l03,3FXUw98rrUY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxm1xnl004h3n6lgh5v6l03.npz,ready,
normal,cljxm3ajs004m3n6lk7unsn04,4KU6G7Iv8ZM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxm3ajs004m3n6lk7unsn04.npz,ready,
normal,cljxm3vy3004q3n6lbbo4t0af,4KU6G7Iv8ZM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxm3vy3004q3n6lbbo4t0af.npz,ready,
normal,clk7f45v100043n6lfg3slaf9,3FXUw98rrUY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7f45v100043n6lfg3slaf9.npz,ready,
normal,clk7f51es000a3n6l36qtf09v,3FXUw98rrUY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7f51es000a3n6l36qtf09v.npz,ready,
normal,clk7fexpr000l3n6l3fnz76zq,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7fexpr000l3n6l3fnz76zq.npz,ready,
normal,clk7fg9z9000p3n6lwqf8ijr7,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7fg9z9000p3n6lwqf8ijr7.npz,ready,
normal,clk7fgn9n000t3n6ld4fxevnl,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7fgn9n000t3n6ld4fxevnl.npz,ready,
normal,clk7fh5rw000x3n6lxsbdzyi5,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7fh5rw000x3n6lxsbdzyi5.npz,ready,
normal,clk7gxjve00123n6l2advgzrw,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7gxjve00123n6l2advgzrw.npz,ready,
normal,clk7gyl2g00163n6llq7wids3,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7gyl2g00163n6llq7wids3.npz,ready,
normal,clk7gz7xe001a3n6lwzc45ru5,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7gz7xe001a3n6lwzc45ru5.npz,ready,
normal,clk7gzvwl001e3n6ldwqkwlhl,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7gzvwl001e3n6ldwqkwlhl.npz,ready,
normal,clk7h0iwr001i3n6l7zutfxo5,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7h0iwr001i3n6l7zutfxo5.npz,ready,
normal,clk7h195v001m3n6lqorxya1g,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7h195v001m3n6lqorxya1g.npz,ready,
normal,clk7h2ijw001q3n6lisf01i9v,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7h2ijw001q3n6lisf01i9v.npz,ready,
normal,clk7h3u8a001u3n6l5e34c1yc,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7h3u8a001u3n6l5e34c1yc.npz,ready,
normal,clk7h4oki001y3n6l7typ149i,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7h4oki001y3n6l7typ149i.npz,ready,
normal,clk7uq89a00053n6lonxln755,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7uq89a00053n6lonxln755.npz,ready,
normal,clk7uqx0y00093n6lyp9anc3y,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7uqx0y00093n6lyp9anc3y.npz,ready,
normal,clk7ushtq000d3n6lkqijwp5x,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7ushtq000d3n6lkqijwp5x.npz,ready,
normal,clk7v0al3000j3n6l81n66a68,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7v0al3000j3n6l81n66a68.npz,ready,
normal,clk7v207i000r3n6l7cnpz7iv,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7v207i000r3n6l7cnpz7iv.npz,ready,
normal,clk7v3gtf000v3n6la00c8eue,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7v3gtf000v3n6la00c8eue.npz,ready,
normal,clk7v4dfr000z3n6lthxv7b9z,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7v4dfr000z3n6lthxv7b9z.npz,ready,
normal,clk7v612u00133n6ldrkdfi7n,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7v612u00133n6ldrkdfi7n.npz,ready,
normal,clk7v783700173n6l6ng8xiqw,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7v783700173n6l6ng8xiqw.npz,ready,
normal,clk7v85pj001b3n6lhmu8dk9m,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7v85pj001b3n6lhmu8dk9m.npz,ready,
normal,clk7v95jh001f3n6lh0f2hs6i,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7v95jh001f3n6lh0f2hs6i.npz,ready,
normal,clk7va03r001j3n6l2elaj4na,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7va03r001j3n6l2elaj4na.npz,ready,
normal,clk7vb47s001n3n6lygrlfyfm,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vb47s001n3n6lygrlfyfm.npz,ready,
normal,clk7vbv2o001r3n6lwm62yivw,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vbv2o001r3n6lwm62yivw.npz,ready,
normal,clk7vcgpg001v3n6le7jiaagx,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vcgpg001v3n6le7jiaagx.npz,ready,
normal,clk7vd8v8001z3n6l4h45mbxl,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vd8v8001z3n6l4h45mbxl.npz,ready,
normal,clk7veg1d00233n6ld9n15yu8,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7veg1d00233n6ld9n15yu8.npz,ready,
normal,clk7vfg2700273n6l7uw034tx,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vfg2700273n6l7uw034tx.npz,ready,
normal,clk7vg4wh002b3n6lnrl2k4nf,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vg4wh002b3n6lnrl2k4nf.npz,ready,
normal,clk7vgohu002f3n6l6edo8gi2,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vgohu002f3n6l6edo8gi2.npz,ready,
normal,clk7vhaux002j3n6lnpdit5wa,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vhaux002j3n6lnpdit5wa.npz,ready,
normal,clk7vifr9002o3n6lofjqr29e,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vifr9002o3n6lofjqr29e.npz,ready,
normal,clk7vjylo002t3n6l0is9degp,n-O8dHyYIF0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vjylo002t3n6l0is9degp.npz,ready,
normal,clk7vkjqo002x3n6lfrz358aq,n-O8dHyYIF0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vkjqo002x3n6lfrz358aq.npz,ready,
normal,clk7vl6yu00313n6lknetd6da,n-O8dHyYIF0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vl6yu00313n6lknetd6da.npz,ready,
normal,clk7vlsxt00353n6lmynqknax,n-O8dHyYIF0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vlsxt00353n6lmynqknax.npz,ready,
normal,clk7vopzf003b3n6ls09yk91c,nXuJIs25z1U,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vopzf003b3n6ls09yk91c.npz,ready,
normal,clk7vphu3003f3n6l7q6xnzl8,nXuJIs25z1U,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vphu3003f3n6l7q6xnzl8.npz,ready,
normal,clk7vqef6003j3n6labf9flig,nXuJIs25z1U,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vqef6003j3n6labf9flig.npz,ready,
normal,clk7vr8n7003n3n6l1mm7nwq5,nXuJIs25z1U,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vr8n7003n3n6l1mm7nwq5.npz,ready,
normal,clk7vs979003r3n6l21728wxc,nXuJIs25z1U,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vs979003r3n6l21728wxc.npz,ready,
normal,clk7vstq3003v3n6lx16fsb87,nXuJIs25z1U,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vstq3003v3n6lx16fsb87.npz,ready,
normal,clk7vuicr00413n6l97p3b0gj,PAeh4qBwsUk,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vuicr00413n6l97p3b0gj.npz,ready,
normal,clk7vv77k00453n6lht826fk9,PAeh4qBwsUk,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vv77k00453n6lht826fk9.npz,ready,
normal,clk7vxpkh004b3n6lh19y5sxu,RMdC8Pa3VbU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vxpkh004b3n6lh19y5sxu.npz,ready,
normal,clk7vy9ja004f3n6lhju0ini5,RMdC8Pa3VbU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vy9ja004f3n6lhju0ini5.npz,ready,
normal,clk7vzont004k3n6l8rzcrabu,sk0EU7MNt78,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7vzont004k3n6l8rzcrabu.npz,ready,
normal,clk7w2a5o004r3n6l5ra8skem,ucZdenbi65k,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7w2a5o004r3n6l5ra8skem.npz,ready,
normal,clk7w3ipd004v3n6lvxg2f2do,ucZdenbi65k,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clk7w3ipd004v3n6lvxg2f2do.npz,ready,
normal,cll167h5e001i3o6l5mpbhm7y,diCVwltkV5M,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cll167h5e001i3o6l5mpbhm7y.npz,ready,
normal,cll168a55001o3o6lwsqxz5b4,diCVwltkV5M,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cll168a55001o3o6lwsqxz5b4.npz,ready,
normal,cll16hpim00363o6lw2vi7j2h,EHymg4AGMJs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cll16hpim00363o6lw2vi7j2h.npz,ready,
normal,cll16ij2s003e3o6lrapjbhw5,EHymg4AGMJs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cll16ij2s003e3o6lrapjbhw5.npz,ready,
normal,cll16j9i2003m3o6l0q72twds,EHymg4AGMJs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cll16j9i2003m3o6l0q72twds.npz,ready,
normal,cll16k7c9003u3o6l1z4qfzpf,EHymg4AGMJs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cll16k7c9003u3o6l1z4qfzpf.npz,ready,
normal,cll16lmkw00423o6lvpbnbl4n,EHymg4AGMJs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cll16lmkw00423o6lvpbnbl4n.npz,ready,
normal,cll16mmxj004a3o6lims8zdjc,EHymg4AGMJs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cll16mmxj004a3o6lims8zdjc.npz,ready,
normal,cll16nhyo004i3o6lhic41bhi,EHymg4AGMJs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cll16nhyo004i3o6lhic41bhi.npz,ready,
normal,cll9vjtaw00133o6lyz1ucmc4,vUM4OwTQk34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cll9vjtaw00133o6lyz1ucmc4.npz,ready,
normal,cllbxozns00053o6lttivp81c,nXuJIs25z1U,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllbxozns00053o6lttivp81c.npz,ready,
normal,cllbyadr3000a3o6ll9sc6eii,EHymg4AGMJs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllbyadr3000a3o6ll9sc6eii.npz,ready,
normal,cllbyvxgt000u3o6l7nwi510j,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllbyvxgt000u3o6l7nwi510j.npz,ready,
normal,cllbywkb000103o6lmam65od6,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllbywkb000103o6lmam65od6.npz,ready,
normal,cllbyxjmr00163o6l8skxmujb,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllbyxjmr00163o6l8skxmujb.npz,ready,
normal,cllbyyh2a001c3o6lanqqhs7g,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllbyyh2a001c3o6lanqqhs7g.npz,ready,
normal,cllbyzkkm001i3o6l45u1jeg3,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllbyzkkm001i3o6l45u1jeg3.npz,ready,
normal,cllbz0tcd001o3o6l9xk6p1rd,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllbz0tcd001o3o6l9xk6p1rd.npz,ready,
normal,cllbz3nkx001u3o6lc1n8stel,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllbz3nkx001u3o6lc1n8stel.npz,ready,
normal,cllbz4yas00203o6lb5lv3xmr,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllbz4yas00203o6lb5lv3xmr.npz,ready,
normal,cllc0la2000263o6ldir88qnb,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc0la2000263o6ldir88qnb.npz,ready,
normal,cllc0njf1002c3o6lc9oewi8q,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc0njf1002c3o6lc9oewi8q.npz,ready,
normal,cllc0owv5002i3o6lf8nc9wez,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc0owv5002i3o6lf8nc9wez.npz,ready,
normal,cllc0qhax002m3o6ltjkzvput,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc0qhax002m3o6ltjkzvput.npz,ready,
normal,cllc0reid002s3o6l3w7ki23w,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc0reid002s3o6l3w7ki23w.npz,ready,
normal,cllc0t1oc002y3o6lz7j1wq4l,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc0t1oc002y3o6lz7j1wq4l.npz,ready,
normal,cllc0v8c100363o6l0tnitjgo,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc0v8c100363o6l0tnitjgo.npz,ready,
normal,cllc0wbia003c3o6lkgntlxxj,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc0wbia003c3o6lkgntlxxj.npz,ready,
